model,k,accuracy,kappa
XGB,19,0.7814398148148147,0.5178682648380502
XGB,24,0.7905447530864197,0.5384448334116556
XGB,28,0.7909120370370368,0.5391559879823167
XGB,32,0.7892916666666667,0.5343045545022906
XGB,36,0.7908055555555557,0.5361442726318744
XGB,41,0.7966604938271604,0.5476526837953846
XGB,45,0.8006419753086419,0.5573688891830042
XGB,49,0.7983996913580249,0.5518360183775366
XGB,54,0.7965246913580246,0.5482124823864508
XGB,58,0.7962854938271604,0.5467763056006517
XGB,62,0.7960416666666668,0.5474524653729042
XGB,67,0.7904290123456791,0.5337508556433489
XGB,71,0.7939135802469137,0.5418462245379748
XGB,75,0.7897901234567901,0.5321458268343708
XGB,80,0.786429012345679,0.5245164248577553
XGB,84,0.7889228395061729,0.5295567168576002
XGB,88,0.7833209876543211,0.5164508984524385
XGB,93,0.7900632716049383,0.5314046784058032
XGB,97,0.7838194444444444,0.5170373584138315
XGB,101,0.7862067901234567,0.5225608070234348
XGB,105,0.7884413580246915,0.528807226592807
XGB,110,0.7848240740740742,0.5197840464486605
XGB,114,0.7856990740740741,0.5215566501402961
XGB,118,0.7851820987654321,0.5204169899778028
XGB,123,0.7843132716049382,0.5174827126216501
XGB,127,0.7814490740740742,0.5118021983428682
SGBT,1,0.6392839506172839,0.12718525800836575
SGBT,2,0.741391975308642,0.4141256787899838
SGBT,6,0.7581296296296297,0.4609463108696641
SGBT,11,0.7760756172839506,0.502981169180163
SGBT,15,0.7817052469135801,0.5136480817045586
SGBT,19,0.7780802469135801,0.5068577961462055
SGBT,24,0.7813209876543209,0.5141034579612309
SGBT,28,0.7840601851851852,0.5192521471148452
SGBT,32,0.7901712962962965,0.5326506079467945
SGBT,36,0.7878040123456792,0.5256368037429477
SGBT,41,0.7926774691358025,0.5366212944075612
SGBT,45,0.7906805555555555,0.5319947688814761
SGBT,49,0.7882947530864197,0.5271860066234904
SGBT,54,0.7919320987654322,0.5348263418628825
SGBT,58,0.789307098765432,0.5297702890827343
SGBT,62,0.7862006172839506,0.5232601208644185
SGBT,67,0.7870478395061729,0.5249501920820991
SGBT,71,0.7833271604938271,0.5166139882008968
SGBT,75,0.7858055555555556,0.5218016395047647
SGBT,80,0.7817052469135802,0.5120380921156303
SGBT,84,0.7815632716049382,0.5122373016427282
SGBT,88,0.7845570987654321,0.518241305065518
SGBT,93,0.7811898148148149,0.5112971674389254
SGBT,97,0.7795586419753087,0.5076336997415312
SGBT,101,0.7801836419753085,0.509217993714585
SGBT,105,0.7812006172839504,0.5108496747305271
SGBT,110,0.7768379629629629,0.5008349745589632
SGBT,114,0.7769614197530863,0.5020406770257813
SGBT,118,0.7762191358024692,0.4999900457051784
SGBT,123,0.7764598765432098,0.49999066737051756
SGBT,127,0.7761990740740738,0.49955733495880034
NNET,1,0.6309259259259261,0.0
NNET,2,0.6309259259259261,0.0
NNET,6,0.6309259259259261,0.0
NNET,11,0.6706666666666667,0.273915728275123
NNET,15,0.7406373456790124,0.41792857475072814
NNET,19,0.7354027777777776,0.41272130391323164
NNET,24,0.7336466049382715,0.41519280485243953
NNET,28,0.739253086419753,0.42563075594951466
NNET,32,0.7385154320987654,0.42775075741559476
NNET,36,0.7537407407407407,0.4576456671426514
NNET,41,0.7381496913580249,0.42345381792254616
NNET,45,0.7362870370370369,0.42337851064789306
NNET,49,0.7406250000000001,0.43239100677864895
NNET,54,0.7285663580246913,0.4072076068300976
NNET,58,0.7326867283950617,0.4139067889589182
NNET,62,0.7291820987654322,0.4091388005111174
NNET,67,0.7441635802469135,0.4414200940767509
NNET,71,0.7378950617283953,0.42882622853525887
NNET,75,0.7400277777777778,0.4305990132936024
NNET,80,0.731807098765432,0.4175806206172505
NNET,84,0.740530864197531,0.43439744395130775
NNET,88,0.7436373456790123,0.43988056234644807
NNET,93,0.7434151234567902,0.4397963448618203
NNET,97,0.7417716049382715,0.4396070934840429
NNET,101,0.7438765432098765,0.4410935244353609
NNET,105,0.744128086419753,0.44194611029381614
NNET,110,0.7496728395061727,0.4565857751394384
NNET,114,0.7371867283950617,0.4268732264074134
NNET,118,0.7422685185185185,0.43695240065816554
NNET,123,0.7340617283950617,0.4206586571059109
NNET,127,0.7362762345679014,0.4254156665868741
